Brand,Restaurant ID,Site,AOV,RWT,Order Inaccuracy,Opening Hours,AOV Adjustment,RWT Adjustment,Order Inaccuracy Adjustment,Opening Hours Adjustment,JBP Discount,Headline Commission,Total Commission Change,New Commission,Status
Sessions Market,795259,,0,0.326087,0.020833,0.3296753002,0,0.8,-1.4,0,-0.5,26.40%,1.10%,25.30%,
Sessions Market,724010,,0,0.16055,0.045249,1,0,0.8,0.6,-1.2,-0.5,27.04%,0.30%,26.74%,
Sessions Market,642634,,0,0,0,0.7469398657,0,-2,-2.4,0,-0.5,27.04%,4.90%,22.14%,
Sessions Market,724023,,0,0.206897,0.172414,1,0,0.8,1.6,-1.2,-0.5,27.82%,-0.70%,28.52%,
Sessions Market,711673,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,650815,,0,0.114754,0.04918,1,0,-0.2,0.8,-1.2,-0.5,25.86%,1.10%,24.76%,
Sessions Market,570510,,0,0.125,0,0.1126282052,0,0,-2.4,0,-0.5,31.59%,2.90%,28.69%,
Sessions Market,782237,,0,0.322581,0.069149,0.6634630647,0,0.8,1.6,0,-0.5,31.59%,-1.90%,33.49%,
Sessions Market,719904,,0,0.021028,0.013953,0.983307387,0,-2,-2,-1,-0.5,27.04%,5.50%,21.54%,
Sessions Market,698162,,0,0.097826,0.054348,0.9304357448,0,-0.6,1.2,-0.4,-0.5,25.62%,0.30%,25.32%,
Sessions Market,755793,,0,0.058824,0.047059,0.8447367216,0,-1.4,0.6,0,-0.5,30.00%,1.30%,28.70%,
Sessions Market,761806,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,784068,,0,0.092369,0.016064,0.9838709677,0,-0.6,-1.8,-1,-0.5,28.78%,3.90%,24.88%,
Sessions Market,636833,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,795140,,0,0.074866,0.010695,0.9095748874,0,-1,-2.2,-0.2,-0.5,28.78%,3.90%,24.88%,
Sessions Market,631366,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,742833,,0,0.15942,0.028986,0.4835164835,0,0.6,-0.8,0,-0.5,27.04%,0.70%,26.34%,
Sessions Market,764177,,0,0.181818,0.022727,1,0,0.8,-1.2,-1.2,-0.5,30.00%,2.10%,27.90%,
Sessions Market,797956,,0,0.283019,0.074074,0.8913043478,0,0.8,1.6,0,-0.5,27.82%,-1.90%,29.72%,
Sessions Market,782341,,0,0.507246,0.15493,0.5740689866,0,0.8,1.6,0,-0.5,32.59%,-1.90%,34.49%,
Sessions Market,755778,,0,0.333333,0.052632,0.989010989,0,0.8,1.2,-1,-0.5,27.82%,-0.50%,28.32%,
Sessions Market,711682,,0,0.230769,0.153846,0.8571428571,0,0.8,1.6,0,-0.5,30.00%,-1.90%,31.90%,
Sessions Market,603278,,0,0.136452,0.040698,0.978021978,0,0.2,0.2,-0.8,-0.5,32.59%,0.90%,31.69%,
Sessions Market,790611,,0,0.147059,0.040462,0.8928586601,0,0.4,0.2,0,-0.5,28.78%,-0.10%,28.88%,
Sessions Market,795175,,0,0.189655,0.038462,0.9180039414,0,0.8,0,-0.2,-0.5,31.59%,-0.10%,31.69%,
Sessions Market,755700,,0,0.1,0.03,1,0,-0.4,-0.6,-1.2,-0.5,25.86%,2.70%,23.16%,
Sessions Market,724011,,0,0.5,0,1,0,0.8,-2.4,-1.2,-0.5,30.00%,3.30%,26.70%,
Sessions Market,654897,,0,0.048485,0.05814,0.9309004884,0,-1.6,1.6,-0.4,-0.5,28.78%,0.90%,27.88%,
Sessions Market,617988,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,656437,,0,0.170213,0.042553,0.9598252442,0,0.8,0.4,-0.6,-0.5,27.82%,-0.10%,27.92%,
Sessions Market,782246,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,26.40%,1.90%,24.50%,
Sessions Market,603342,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,790647,,0,0.182927,0.036585,0.9497034314,0,0.8,-0.2,-0.6,-0.5,28.78%,0.50%,28.28%,
Sessions Market,714715,,0,0.083616,0.016873,0.8461538462,0,-0.8,-1.8,0,-0.5,31.59%,3.10%,28.49%,
Sessions Market,710177,,0,0.142857,0.035714,0.965552503,0,0.4,-0.2,-0.8,-0.5,30.00%,1.10%,28.90%,
Sessions Market,736539,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,755725,,0,0.166667,0.041667,0.5807142857,0,0.8,0.2,0,-0.5,27.04%,-0.50%,27.54%,
Sessions Market,731131,,0,0.049689,0.02454,0.967032967,0,-1.6,-1.2,-0.8,-0.5,28.78%,4.10%,24.68%,
Sessions Market,795137,,0,0.376963,0.020833,0.9324324324,0,0.8,-1.4,-0.4,-0.5,26.40%,1.50%,24.90%,
Sessions Market,731133,,0,0.100719,0.007194,0.9791842185,0,-0.4,-2.4,-0.8,-0.5,27.04%,4.10%,22.94%,
Sessions Market,596135,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,577431,,0,0.082474,0.051282,0.995242674,0,-0.8,1,-1.2,-0.5,31.59%,1.50%,30.09%,
Sessions Market,719889,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,574752,,0,0.05,0.016994,0.9983363859,0,-1.4,-1.8,-1.2,-0.5,31.59%,4.90%,26.69%,
Sessions Market,631380,,0,0.045455,0,0.789550519,0,-1.6,-2.4,0,-0.5,27.82%,4.50%,23.32%,
Sessions Market,631214,,0,0.189427,0.021739,0.99942384,0,0.8,-1.4,-1.2,-0.5,25.86%,2.30%,23.56%,
Sessions Market,650703,,0,0.123894,0.059829,0.9873611111,0,0,1.6,-1,-0.5,32.59%,-0.10%,32.69%,
Sessions Market,798018,,0,0.5,0.066667,0.4400609162,0,0.8,1.6,0,-0.5,30.00%,-1.90%,31.90%,
Sessions Market,603308,,0,0.087838,0.02027,0.789605464,0,-0.8,-1.4,0,-0.5,30.00%,2.70%,27.30%,
Sessions Market,768784,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,724028,,0,0.083333,0,0.7231654457,0,-0.8,-2.4,0,-0.5,28.78%,3.70%,25.08%,
Sessions Market,779864,,0,0.039604,0.029126,0.8571428571,0,-1.8,-0.8,0,-0.5,27.04%,3.10%,23.94%,
Sessions Market,631211,,0,0.112245,0.020101,0.9993498169,0,-0.2,-1.4,-1.2,-0.5,30.00%,3.30%,26.70%,
Sessions Market,724025,,0,0.155844,0.006494,0.999095696,0,0.6,-2.4,-1.2,-0.5,27.04%,3.50%,23.54%,
Sessions Market,782269,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,693190,,0,0.052632,0,0.1124511599,0,-1.4,-2.4,0,-0.5,28.78%,4.30%,24.48%,
Sessions Market,782315,,0,1,0,0.03296703297,0,0.8,-2.4,0,-0.5,30.00%,2.10%,27.90%,
Sessions Market,710968,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,802422,,0,0,0.142857,0.2773052536,0,-2,1.6,0,-0.5,25.62%,0.90%,24.72%,
Sessions Market,435935,,0,0.111423,0.021495,1,0,-0.2,-1.4,-1.2,-0.5,27.04%,3.30%,23.74%,
Sessions Market,649917,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,710965,,0,0.423077,0.115385,0.9661576618,0,0.8,1.6,-0.8,-0.5,30.00%,-1.10%,31.10%,
Sessions Market,719902,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,666599,,0,0.15814,0.037209,0.9883867522,0,0.6,-0.2,-1,-0.5,25.86%,1.10%,24.76%,
Sessions Market,746921,,0,0.425532,0.02,0.714708486,0,0.8,-1.4,0,-0.5,28.78%,1.10%,27.68%,
Sessions Market,795216,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,666579,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,481323,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.62%,1.90%,23.72%,
Sessions Market,666645,,0,0.10625,0.055215,0.8738606532,0,-0.4,1.4,0,-0.5,26.40%,-0.50%,26.90%,
Sessions Market,693186,,0,0.097222,0.013699,0.8452457265,0,-0.6,-2,0,-0.5,27.04%,3.10%,23.94%,
Sessions Market,603343,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,549955,,0,0.104752,0.012841,0.9734478022,0,-0.4,-2,-0.8,-0.5,26.40%,3.70%,22.70%,
Sessions Market,541246,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,640672,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,782269,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,797956,,0,0.283019,0.074074,0.8913043478,0,0.8,1.6,0,-0.5,25.86%,-1.90%,27.76%,
Sessions Market,795139,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,31.59%,1.90%,29.69%,
Sessions Market,629213,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,26.40%,1.90%,24.50%,
Sessions Market,755719,,0,0.068323,0.038934,0.9693727106,0,-1.2,0,-0.8,-0.5,31.59%,2.50%,29.09%,
Sessions Market,736198,,0,0.362069,0.068966,0.9491826923,0,0.8,1.6,-0.6,-0.5,27.82%,-1.30%,29.12%,
Sessions Market,802476,,0,0.4,0.153846,0.2209888286,0,0.8,1.6,0,-0.5,26.40%,-1.90%,28.30%,
Sessions Market,767251,,0,0.454545,0.090909,0.2408478327,0,0.8,1.6,0,-0.5,28.78%,-1.90%,30.68%,
Sessions Market,650789,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,31.59%,1.90%,29.69%,
Sessions Market,603278,,0,0.136452,0.040698,0.978021978,0,0.2,0.2,-0.8,-0.5,25.62%,0.90%,24.72%,
Sessions Market,622682,,0,0.026119,0.016729,0.8127945665,0,-2,-1.8,0,-0.5,30.00%,4.30%,25.70%,
Sessions Market,782230,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,761499,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,26.40%,1.90%,24.50%,
Sessions Market,797998,,0,0,0,0,0,-2,-2.4,0,-0.5,30.00%,4.90%,25.10%,
Sessions Market,742840,,0,0.096774,0.032258,0.9709157509,0,-0.6,-0.6,-0.8,-0.5,31.59%,2.50%,29.09%,
Sessions Market,802480,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,783019,,0,0.4,0,0.03296703297,0,0.8,-2.4,0,-0.5,28.78%,2.10%,26.68%,
Sessions Market,596087,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,631347,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,795278,,0,0.296875,0.046512,0.8108108108,0,0.8,0.6,0,-0.5,25.62%,-0.90%,26.52%,
Sessions Market,477181,,0,0.095746,0.011913,1,0,-0.6,-2.2,-1.2,-0.5,32.59%,4.50%,28.09%,
Sessions Market,755716,,0,0.086294,0.025381,0.9913507326,0,-0.8,-1,-1.2,-0.5,26.40%,3.50%,22.90%,
Sessions Market,798002,,0,0.054054,0.067568,0.5068579434,0,-1.4,1.6,0,-0.5,27.82%,0.30%,27.52%,
Sessions Market,795087,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,761436,,0,0.303571,0.035714,0.971844475,0,0.8,-0.2,-0.8,-0.5,27.04%,0.70%,26.34%,
Sessions Market,631295,,0,0.2,0.4,0.08701388892,0,0.8,1.6,0,-0.5,27.04%,-1.90%,28.94%,
Sessions Market,614506,,0,0.060109,0.016129,0.7676320208,0,-1.2,-1.8,0,-0.5,31.59%,3.50%,28.09%,
Sessions Market,553786,,0,0.166667,0.066667,0.06593406593,0,0.8,1.6,0,-0.5,27.04%,-1.90%,28.94%,
Sessions Market,649950,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,31.59%,1.90%,29.69%,
Sessions Market,795112,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,735581,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,795107,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,738652,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,732351,,0,0.071599,0.023095,0.9974679487,0,-1,-1.2,-1.2,-0.5,32.59%,3.90%,28.69%,
Sessions Market,636788,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,719939,,0,0.061415,0.017333,0.9999725275,0,-1.2,-1.8,-1.2,-0.5,25.62%,4.70%,20.92%,
Sessions Market,603343,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,26.40%,1.90%,24.50%,
Sessions Market,761810,,0,0.105263,0.105263,1,0,-0.4,1.6,-1.2,-0.5,27.82%,0.50%,27.32%,
Sessions Market,795267,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,723974,,0,0.184211,0.025641,0.9553533273,0,0.8,-1,-0.6,-0.5,25.86%,1.30%,24.56%,
Sessions Market,706447,,0,0.142857,0.054945,0.9917445055,0,0.4,1.2,-1.2,-0.5,31.59%,0.10%,31.49%,
Sessions Market,802383,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,695377,,0,0.172662,0.05036,0.9840033578,0,0.8,1,-1,-0.5,27.82%,-0.30%,28.12%,
Sessions Market,795282,,0,0.45,0.04878,0.6621621622,0,0.8,0.8,0,-0.5,27.82%,-1.10%,28.92%,
Sessions Market,654835,,0,0.170213,0.06383,0.9132905983,0,0.8,1.6,-0.2,-0.5,27.82%,-1.70%,29.52%,
Sessions Market,693114,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,612865,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,795093,,0,0.136364,0.015152,0.3537274773,0,0.2,-1.8,0,-0.5,28.78%,2.10%,26.68%,
Sessions Market,650737,,0,0.130435,0.021739,0.8634378815,0,0.2,-1.4,0,-0.5,30.00%,1.70%,28.30%,
Sessions Market,738701,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,782251,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,724027,,0,0.328125,0.015625,1,0,0.8,-1.8,-1.2,-0.5,27.82%,2.70%,25.12%,
Sessions Market,541246,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,790602,,0,0.189474,0,0.9748175788,0,0.8,-2.4,-0.8,-0.5,32.59%,2.90%,29.69%,
Sessions Market,695378,,0,0.103448,0.034483,0.9859020147,0,-0.4,-0.4,-1,-0.5,27.04%,2.30%,24.74%,
Sessions Market,640650,,0,0.1875,0,1,0,0.8,-2.4,-1.2,-0.5,25.62%,3.30%,22.32%,
Sessions Market,650766,,0,0.04065,0.008097,0.9855250305,0,-1.6,-2.4,-1,-0.5,25.86%,5.50%,20.36%,
Sessions Market,693473,,0,0.037425,0.017937,1,0,-1.8,-1.6,-1.2,-0.5,27.82%,5.10%,22.72%,
Sessions Market,797935,,0,1,0.142857,0.1311361566,0,0.8,1.6,0,-0.5,30.00%,-1.90%,31.90%,
Sessions Market,795233,,0,0.238095,0.090323,0.7027027027,0,0.8,1.6,0,-0.5,25.86%,-1.90%,27.76%,
Sessions Market,666549,,0,0.112,0.007692,0.989010989,0,-0.2,-2.4,-1,-0.5,25.86%,4.10%,21.76%,
Sessions Market,738679,,0,0.193084,0.037037,0.8315415141,0,0.8,-0.2,0,-0.5,27.04%,-0.10%,27.14%,
Sessions Market,795281,,0,0.192513,0.037433,0.6599371246,0,0.8,-0.2,0,-0.5,32.59%,-0.10%,32.69%,
Sessions Market,723999,,0,0.051282,0.075,0.8571428571,0,-1.4,1.6,0,-0.5,31.59%,0.30%,31.29%,
Sessions Market,731123,,0,0.101449,0.057143,0.967032967,0,-0.4,1.4,-0.8,-0.5,30.00%,0.30%,29.70%,
Sessions Market,795107,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,782237,,0,0.322581,0.069149,0.6634630647,0,0.8,1.6,0,-0.5,28.78%,-1.90%,30.68%,
Sessions Market,587986,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,687395,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,26.40%,1.90%,24.50%,
Sessions Market,741402,,0,0.140127,0.031447,0.8533066239,0,0.4,-0.6,0,-0.5,30.00%,0.70%,29.30%,
Sessions Market,650795,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,654832,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,736471,,0,0.27027,0.027027,0.989010989,0,0.8,-1,-1,-0.5,30.00%,1.70%,28.30%,
